anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
rou-agigea,,ROU,7881,81.81944444444444,0.04225352112676056,0.08755234107346783,202.6707789295873,1.4848571930155707,False
tur-dardanelles,DARDANELLES,TUR,7876,14.976388888888891,0.24276282376841035,0.06005586592178771,602.2898562012654,1.0661371619580389,False
mys-kuantancity,,MYS,7865,40.590833333333336,0.3276541640178004,0.025556261919898283,165.44782981897575,1.0653086474512212,False
idn-dumai,DUMAI,IDN,7821,72.50361111111111,0.519243063546861,0.29957805907172996,165.15998890012048,1.1103622586518567,False
vnm-haiphong,,VNM,7810,19.345,0.6325224071702945,0.45172855313700383,116.6966981898463,1.0309165906431292,False
mex-altamira,ALTAMIRA,MEX,7790,29.5975,0.25121951219512195,0.08818998716302953,455.54219203658755,1.1807630506538398,False
egy-suezsouthanchorage,SUEZ SOUTH ANCHORAGE,EGY,7752,25.077361111111113,0.27941176470588236,0.2710268317853457,606.3156298567942,1.0145748200042606,True
pak-karachi,KARACHI,PAK,7720,37.92166666666667,0.1261658031088083,0.12318652849740933,566.3746793988944,1.0372004010938842,False
gha-tema,TEMA,GHA,7717,71.43722222222222,0.08746922379162887,0.2800311001684592,242.362020763279,1.052301765892595,False
ita-gioiatauro,GIOIA TAURO,ITA,7714,32.44513888888889,0.3586984703137153,0.04031630801140783,365.4718674877737,1.16839787285289,False
idn-muaraberauanchorage,MUARA BERAU ANCHORAGE,IDN,7692,160.65527777777777,0.13234529381175247,0.04030161206448258,1243.697144910056,2.0515088159460895,True
sen-dakar,DAKAR,SEN,7681,50.89138888888889,0.05871631298008072,0.07850540294232522,1164.5108772043486,1.246291970010733,False
mex-lazarocardenas,,MEX,7665,29.371111111111112,0.33033268101761254,0.0426614481409002,1200.9238420951658,1.0283702043970828,False
can-sainte-catherine,SAINTE-CATHERINE,CAN,7651,1.4527777777777775,0.9977780682263756,0.9975166644883022,5.675792158513164,1.057493924734129,False
esp-huelva,HUELVA,ESP,7618,53.995000000000005,0.4054870044631137,0.19887109477553164,612.9981283736654,1.1691388992766298,False
rus-novorossiysk,,RUS,7592,21.90875,0.47668598524762906,0.4780031612223393,383.0853850118131,1.013149866787805,False
tur-gemlik,GEMLIK,TUR,7541,15.363888888888887,0.62286168943111,0.4723511470627238,139.70205456779428,1.033962150622029,False
tto-pointlisas,,TTO,7528,42.61361111111111,0.14200318809776832,0.183182784272051,825.5457089155659,1.4170480778371015,False
ind-mumbai,,IND,7509,36.176627777777774,0.9436675988813424,0.8884005859635105,19.595613796402443,1.0174958801974474,False
chn-ningde,NINGDE,CHN,7492,71.35069444444444,0.5193539775760811,0.06847303790710091,638.7349924215396,1.0824472776486234,False
bra-saofranciscodosul,SAO FRANCISCO DO SUL,BRA,7471,41.369166666666665,0.8016329808593227,0.5076964261812341,44.01542399152735,1.011289760146434,False
gbr-tees,,GBR,7467,35.49444444444445,0.3060131244140887,0.14691308423731084,242.90486979961557,1.463290798925606,False
isr-haifa,,ISR,7466,35.252361111111114,0.3008304312885079,0.3009643718189124,231.8748141652413,1.150739416418707,False
esp-cueta,CUETA,ESP,7465,8.465555555555556,0.23121232417950435,0.12592096450100468,975.5560382259525,1.1369993805667504,False
chn-changxingdao,CHANGXINGDAO,CHN,7443,34.83638888888889,0.7945720811500739,0.46271664651350264,123.60555424722119,1.0535769086769906,False
egy-suezcanal,SUEZ CANAL,EGY,7435,10.270833333333334,0.15453934095494284,0.1425689307330195,1526.5484988292742,1.0155361863259431,True
irq-ummqasr,,IRQ,7411,52.24555555555556,0.7915261098367292,0.8054243691809473,46.71406832968626,1.0277705000496165,False
prt-leixoes,,PRT,7363,27.239283333333333,0.4619041151704468,0.11177509167458916,202.86133355302871,1.156086991125232,False
bhs-freeport,FREEPORT,BHS,7354,28.67125,0.1479466956758227,0.20084307859668207,848.5449736193775,1.0497596007311203,False
tha-laemchabang,,THA,7339,24.750555555555557,0.10069491756370078,0.0968796838806377,732.4915945041952,1.181458399496615,False
usa-corpuschristi,CORPUS CHRISTI,USA,7293,49.26416666666667,0.515562868504045,0.1851090086384204,710.2225131227509,1.0840787703447354,False
aus-botanybay,BOTANY BAY,AUS,7262,41.78791666666667,0.8011567061415588,0.04089782429082897,410.1525240374628,1.0900144121682585,False
vnm-vnm-25,,VNM,7249,25.17861111111111,0.3862601738170782,0.033521865084839286,576.3176191710061,1.2388460520234224,False
vnm-vungtau,,VNM,7223,22.20722222222222,0.9415755226360238,0.9311920254741797,17.690805450037598,1.0240148595702567,False
zaf-richardsbay,,ZAF,7119,65.96666666666667,0.9771035257760922,0.9724680432645034,8.32522414734671,1.00242031652565,False
gtm-puertobarrios,PUERTO BARRIOS,GTM,7038,22.09305555555556,0.3304916169366297,0.5744529695936346,38.14369225307762,1.0746738360474926,False
bhr-khalifabinsalman,KHALIFA BIN SALMAN,BHR,7021,56.665277777777774,0.07406352371457058,0.34240136732659165,229.48104813327947,1.0496930977335674,False
kor-okpo,OKPO,KOR,6941,20.34638888888889,0.3856792969312779,0.36075493444748596,400.6034584905718,1.0316764759449746,False
chn-zhapu,ZHAPU,CHN,6927,33.30361111111111,0.7763822722679371,0.6196044463692796,58.15112938024504,1.1719350175198429,False
kor-pohang,,KOR,6909,77.06138888888889,0.3657548125633232,0.20683166883774787,426.84673702689474,1.228859843655197,False
mex-veracruz,,MEX,6889,51.50472222222222,0.569168239221948,0.3636231673682683,223.38188630932905,1.0343750022354432,False
sau-jeddah,JEDDAH,SAU,6880,20.499027777777776,0.45872093023255817,0.23037790697674418,526.112546810961,1.0597013147236973,False
irq-ummqasr,UMM QASR,IRQ,6861,58.46611111111111,0.3205072146917359,0.3713744352135257,358.4904376873848,2.5923959144593764,False
dom-riohaina,RIO HAINA,DOM,6856,23.644861111111112,0.19734539089848308,0.1970536756126021,500.0837584821332,1.1459882289372358,False
qat-qat-61,,QAT,6851,12.244166666666668,0.222011385199241,0.32944095752444896,161.95672715229367,1.1187658943898564,False
nzl-tauranga,,NZL,6833,41.87111111111111,0.4187033513829943,0.17883799209717546,1310.8526167435991,1.0286131066964834,False
usa-harborisland,HARBOR ISLAND,USA,6820,34.806195833333334,0.9953079178885631,0.9907624633431085,28.167933094138053,1.0057328131164525,False
qat-mesaieed,,QAT,6784,53.75138888888888,0.29584316037735847,0.33549528301886794,257.02235199766517,1.1636389547310588,False
usa-usa-15,,USA,6784,32.03333333333333,0.9973466981132075,0.9961674528301887,30.372466421282503,1.0090476829596011,False
twn-mailiao,,TWN,6759,61.155277777777776,0.26453617399023527,0.24885338067761503,652.7087140221716,1.0776077965332123,False
col-buenaventura,BUENAVENTURA,COL,6719,26.60472222222222,0.09703824973954457,0.09182914124125614,438.26811378908815,1.0955759210999774,False
nld-nld-497,,NLD,6699,41.10777777777778,0.10359755187341395,0.24749962680997165,222.83947858319985,1.1058446317288904,False
jpn-hiroshima,HIROSHIMA,JPN,6685,16.1925,0.6967838444278235,0.5180254300673148,69.87852732341133,1.030502784494915,False
ind-dharamtar,,IND,6684,13.661277777777777,1.0,0.9973070017953322,86.74605773281505,1.024320674593405,False
usa-mayport,MAYPORT,USA,6632,25.566805555555554,0.6525934861278649,0.049758745476477684,581.5848307193833,1.118800927606118,False
dza-arzew,ARZEW,DZA,6622,33.91611111111111,0.19858048927816369,0.07505285412262157,512.023702165381,1.8574048548924142,False
deu-hamburg,HAMBURG,DEU,6597,25.489166666666662,0.9023798696377141,0.901318781264211,45.05556747737443,1.0643247393705197,False
jpn-kashima,,JPN,6512,60.02736111111111,0.5697174447174447,0.2897727272727273,470.82680771614696,1.0780943996266337,False
ind-nhavasheva,,IND,6494,18.67013888888889,0.9895287958115183,0.9775177086541423,14.566683578902273,1.0228843361437059,False
irl-dublin,DUBLIN,IRL,6491,32.698055555555555,0.18980126328762903,0.17454937605915882,358.9822986810737,19.825920470151626,False
sau-dammam,,SAU,6487,59.21305555555556,0.15831663326653306,0.20548789887467242,238.1171156664669,1.0604548245405598,False
esp-cartagena,CARTAGENA,ESP,6457,47.97833333333333,0.47018739352640543,0.07495741056218058,362.83589597120283,1.1532239305899425,False
bra-suape,SUAPE,BRA,6421,53.38472222222222,0.8152935679800654,0.07210714841924934,752.1625421106797,1.386729648652626,False
idn-makassar,,IDN,6372,31.85722222222222,0.9417765222849969,0.014281230382925298,530.2485301705856,1.553604745099608,False
chn-lanshan,LANSHAN,CHN,6372,69.53055555555557,0.5651286880100439,0.21547394852479598,343.8621814802998,1.0706567059297254,False
usa-portarthur,,USA,6358,28.46625,0.8608052846807172,0.8258886442277446,20.357133869876222,1.0150403148340243,False
prt-oeiras,OEIRAS,PRT,6356,29.763333333333335,0.41032095657646317,0.065764631843927,507.03924524142207,1.1385726531926876,False
ind-kochi,KOCHI,IND,6353,24.837222222222223,0.5225877538170943,0.05430505273099323,844.7493762730625,1.102044075922257,False
ken-mombasa,MOMBASA,KEN,6347,74.2075,0.026154088545769654,0.0348195998109343,1530.4105832730397,1.1211631857631652,False
bra-vitoria,VITORIA,BRA,6331,113.52722222222222,0.6014847575422524,0.061127783920391726,568.1159474746761,1.9049307166005045,False
rus-primorsk,,RUS,6328,30.07875,0.41466498103666244,0.4440581542351454,473.64952857233516,1.0436237625976716,False
chn-huizhou,HUIZHOU,CHN,6316,66.39611111111111,0.7523749208359721,0.353863204559848,533.8161648523413,1.0379067331777523,False
ind-chennai,,IND,6307,47.320277777777775,0.5351197082606628,0.1390518471539559,560.5626556330939,1.235926916278173,False
mar-jorflasfar,,MAR,6283,121.90194444444444,0.24431004297310202,0.21438803119528888,458.04793988489973,1.0618783503667997,False
lva-riga,RIGA,LVA,6266,34.8758625,0.13038621129907438,0.13134375997446537,377.68009825262266,1.2755624687612257,False
chn-yangpu,YANGPU,CHN,6248,47.318472222222226,0.5209667093469911,0.10515364916773368,328.1683502042032,1.115879650778969,False
hnd-puertocortes,,HND,6239,20.897222222222226,0.05577816957845809,0.44334027889084787,451.71295116261444,1.0219281489167453,False
esp-tenerife,TENERIFE,ESP,6226,11.432361111111112,0.6358817860584645,0.4052361066495342,670.6962861219347,1.0838554554385538,False
usa-freeport,FREEPORT,USA,6183,34.69,0.4198609089438784,0.2383956008410157,642.9851227068059,1.0684490497103398,False
moz-beira,BEIRA,MOZ,6179,64.59305555555555,0.6502670335005665,0.4895614177051303,380.83523555147,1.0227584871617401,False
ita-augusta,AUGUSTA,ITA,6129,59.06666666666667,0.5522923804862131,0.17963778756730298,402.90383282699173,1.7577148314110205,False
chn-huanghua,HUANG HUA,CHN,6108,65.15388888888889,0.633267845448592,0.17223313686967912,540.5451468801032,1.2981595349680912,False
idn-semarang,,IDN,6022,23.768472222222222,0.848721355031551,0.06376619063434075,260.24942496689755,1.1075124429571432,False
mex-coatzacoalcos,,MEX,5985,61.80388888888889,0.847953216374269,0.7341687552213868,7.702681056741121,1.0025951600027898,False
idn-palembang,,IDN,5968,50.58,0.6690683646112601,0.5061997319034852,56.32237615189049,1.207425328082717,False
bra-saoluis,SAO LUIS,BRA,5964,77.06833333333333,0.8990610328638498,0.8432260228034876,24.366265489469495,1.0016411476138032,False
cri-moin,MOIN,CRI,5949,21.02583333333333,0.016137165910237016,0.04320053790553034,489.63616006607157,1.1719771811570532,False
ind-vizag,,IND,5918,68.77708333333334,0.5397093612706996,0.1706657654613045,636.1136266959635,1.123828619815992,False
gin-kamsar,,GIN,5881,55.50872777777778,0.6367964631865329,0.6367964631865329,19.51602883036241,2.5243252414753288,False
ukr-odessa,,UKR,5810,95.62527777777778,0.11652323580034424,0.12237521514629948,325.07341421890777,1.5237913377617387,False
gbr-gbr-151,,GBR,5809,36.89388888888889,0.41642279221897055,0.24789120330521605,178.04499310341473,1.1519050849932242,False
phl-batangas,BATANGAS,PHL,5796,24.32847222222222,0.4220151828847481,0.28709454796411316,637.3745355127201,1.0637474571305614,False
bra-botafogo,BOTAFOGO,BRA,5725,29.704722222222223,0.7378165938864629,0.06445414847161572,327.0863385874065,1.038830222767984,False
bra-riodejaneiro,RIO DE JANEIRO,BRA,5717,26.628055555555555,0.7253804442889628,0.303480846597866,227.35098192029594,1.0223696872844115,False
vnm-danang,,VNM,5709,14.36888888888889,0.6064109301103521,0.024522683482221055,342.34969981836406,1.0360317698820831,False
kor-gunsan,,KOR,5691,40.72861111111112,0.5009664382358109,0.17589175891758918,160.98451994365288,1.0892131577100754,False
irq-al-basrahoilterminal,,IRQ,5683,82.8488888888889,0.15854302305120535,0.18036248460320253,851.2974554886018,1.2114900604344845,False
pol-gdansk,,POL,5675,39.33638888888889,0.080352422907489,0.12,335.12868495699445,1.8035905246252513,False
usa-mobile,,USA,5674,46.470416666666665,0.535424744448361,0.08371519210433556,494.93452413709633,1.1054880374267368,False
fra-saintnazaire,SAINT NAZAIRE,FRA,5639,31.800555555555555,0.25873381805284623,0.08831353076786665,413.3746827080797,1.0726788106573688,False
deu-bremerhaven,BREMERHAVEN,DEU,5609,30.56361111111111,0.8087003030843287,0.8083437332857907,48.922221252458186,1.0970273600560405,False
ind-ennore,,IND,5550,49.752222222222215,0.523063063063063,0.09495495495495496,554.7109657868436,1.2001921006195675,False
are-minasaqr,MINA SAQR,ARE,5522,49.44541666666667,0.5539659543643607,0.5476276711336472,78.80047400382024,1.3464989420175957,False
tha-sriracha,SRIRACHA,THA,5517,12.494444444444444,0.8421243429400036,0.8374116367591082,21.907951110171588,1.0204291778058423,False
idn-bahodopi,,IDN,5499,70.24111111111111,0.5151845790143662,0.1994908165120931,931.8943904382859,1.2011067615261188,False
vnm-hongai,,VNM,5494,87.98055555555555,0.3283582089552239,0.17073170731707318,863.3707119065438,1.3769075176064367,False
can-thorold,THOROLD,CAN,5470,3.5,0.9042047531992687,0.8727605118829982,12.432681422435106,1.0111480577117091,False
chl-sanantonio,SAN ANTONIO,CHL,5455,41.81527777777778,0.5191567369385884,0.11934005499541706,814.4058851670214,1.1208167274266727,False
cog-pointenoire,POINTE NOIRE,COG,5424,73.00472222222223,0.12334070796460177,0.3141592920353982,251.35695354410672,1.2922826957543958,False
jpn-oita,,JPN,5405,33.48444444444444,0.6070305272895468,0.17761332099907493,351.0749248230731,1.106152074716542,False
usa-charleston,CHARLESTON,USA,5402,22.016250000000003,0.6216216216216216,0.1890040725657164,472.8762106604028,1.0141927269238038,False
aus-haypoint,,AUS,5385,139.01361111111112,0.48672237697307336,0.4659238625812442,2724.586586682233,1.0035667833854531,False
mys-malacca,,MYS,5332,67.18277777777777,0.59152288072018,0.1369092273068267,144.6214527561862,1.2230462873373285,False
aus-adelaide,,AUS,5321,31.64333333333333,0.7284345047923323,0.20315730125916182,1044.309913282516,1.0287087300353943,False
rus-rus-27,,RUS,5316,71.58513888888889,0.9042513167795335,0.14315274642588413,144.08823047599836,1.435821001397581,False
arg-bahiablanca,BAHIA BLANCA,ARG,5301,46.91027777777778,0.42010941331824186,0.13695529145444255,629.6890934952015,1.044583268229474,False
jpn-jpn-2,JPN-2,JPN,5299,21.086388888888887,0.845442536327609,0.18380826571051143,216.8677601857151,1.07505920067486,False
zaf-capetown,CAPE TOWN,ZAF,5289,61.000277777777775,0.3456229911136321,0.06863301191151447,1788.2941308435675,1.1917159333008494,False
fin-fin-130,FIN-130,FIN,5238,30.402361111111112,0.2850324551355479,0.1905307369224895,264.7864829737781,1.2514476915785584,False
col-barranquilla,,COL,5132,50.625972222222224,0.42517537022603274,0.4027669524551832,377.0691261893029,1.0368805245822994,False
nga-bonny,BONNY,NGA,5115,33.1675,0.5849462365591398,0.4965786901270772,137.19218518424555,1.1579955824849373,False
ind-mangalore,MANGALORE,IND,5100,38.539722222222224,0.5672549019607843,0.05627450980392157,651.5945790248811,1.0356576632503223,False
swe-goteborg,,SWE,5096,15.188333333333334,0.2466640502354788,0.19191522762951335,301.05648307866767,1.1728416550451861,False
idn-panjang,,IDN,5080,62.423472222222216,0.6259842519685039,0.422244094488189,260.1635918238741,1.9172272521952742,False
ind-vizag,VIZAG,IND,5073,78.58444444444444,0.6885472107234378,0.10210920559826532,374.94482537475847,1.1009146715049924,False
vnm-campha,,VNM,5065,146.05,0.3188548864758144,0.2067127344521224,867.512692233423,1.10321404298654,False
ind-krishnapatnam,KRISHNAPATNAM,IND,5051,62.42,0.6078004355573153,0.2846960997822213,518.6555079627726,1.0559505194223582,False
mmr-yangon,,MMR,5040,46.26722222222222,0.11706349206349206,0.11666666666666667,1021.7390274105848,1.8031774687958682,False
ind-tuticorin,,IND,5037,48.897777777777776,0.403017669247568,0.045662100456621,846.350296019906,1.3142182984406143,False
mys-mys-120,,MYS,5032,26.22819444444444,0.4451510333863275,0.07790143084260731,181.62203029619656,1.0424866868954905,False
ita-napoli,NAPOLI,ITA,5029,39.020833333333336,0.5937562139590375,0.05130244581427719,273.981721007627,1.207605332206595,False
mex-coatzacoalcos,COATZACOALCOS,MEX,5008,74.7738375,0.4794329073482428,0.17751597444089456,595.6254815432993,1.0451954260201803,False
dom-caucedo,CAUCEDO,DOM,5006,20.779444444444444,0.15621254494606474,0.15561326408310028,670.2397741482472,1.041772719848461,False
mex-tampico,TAMPICO,MEX,5005,54.85444444444445,0.6007992007992008,0.43216783216783217,306.2255243394722,1.0131081951898908,False
sau-yanbuindustrial,YANBU INDUSTRIAL,SAU,5003,37.90916666666666,0.3749750149910054,0.19788127123725766,459.0483800795599,1.0856135130670261,False
col-santamarta,SANTA MARTA,COL,4998,11.868472222222223,0.4017607042817127,0.3355342136854742,351.8098693551465,1.018401897915151,False
usa-ingleside,INGLESIDE,USA,4989,41.835277777777776,0.3333333333333333,0.23972740028061737,1618.7789798145495,1.0225911852802836,False
idn-suralaya,,IDN,4969,71.205,0.7232843630509157,0.19822901992352587,445.8533016163929,1.4732255387111926,False
